,Referee R0 G0 - Professor,Referee R1 G0 - PhD-Student,Referee R2 G0 - Researcher,Referee R3 G0 - Researcher,Referee R4 G0 - Professor,Referee R5 G0 - Researcher,Referee R6 G0 - Professor,Referee R7 G0 - Professor,Referee R8 G0 - Researcher,Referee R9 G0 - Researcher,Referee R10 G0 - PhD-Student,Referee R11 G0 - Professor,Referee R12 G0 - Researcher,Referee R13 G0 - PhD-Student,Referee R14 G0 - Professor,Referee R15 G0 - PhD-Student,Referee R16 G0 - Researcher,Referee R17 G0 - Professor,Referee R18 G0 - Researcher,Referee R19 G0 - Researcher,Referee R20 G1 - Researcher,Referee R21 G1 - PhD-Student,Referee R22 G1 - Professor,Referee R23 G1 - PhD-Student,Referee R24 G1 - Researcher,Referee R25 G1 - PhD-Student,Referee R26 G1 - Professor,Referee R27 G1 - Professor,Referee R28 G1 - PhD-Student,Referee R29 G1 - Professor,Referee R30 G1 - Professor,Referee R31 G1 - PhD-Student,Referee R32 G1 - Researcher,Referee R33 G1 - Professor,Referee R34 G1 - Professor,Referee R35 G1 - Researcher,Referee R36 G1 - PhD-Student,Referee R37 G1 - Researcher,Referee R38 G1 - PhD-Student,Referee R39 G1 - Researcher,Referee R40 G2 - PhD-Student,Referee R41 G2 - PhD-Student,Referee R42 G2 - Professor,Referee R43 G2 - Researcher,Referee R44 G2 - PhD-Student,Referee R45 G2 - Professor,Referee R46 G2 - Professor,Referee R47 G2 - Professor,Referee R48 G2 - PhD-Student,Referee R49 G2 - PhD-Student,Referee R50 G2 - PhD-Student,Referee R51 G2 - Researcher,Referee R52 G2 - PhD-Student,Referee R53 G2 - PhD-Student,Referee R54 G2 - Professor,Referee R55 G2 - Researcher,Referee R56 G2 - Researcher,Referee R57 G2 - Researcher,Referee R58 G2 - PhD-Student,Referee R59 G2 - Researcher,Referee R60 G3 - PhD-Student,Referee R61 G3 - Professor,Referee R62 G3 - PhD-Student,Referee R63 G3 - Professor,Referee R64 G3 - Professor,Referee R65 G3 - PhD-Student,Referee R66 G3 - PhD-Student,Referee R67 G3 - Researcher,Referee R68 G3 - Professor,Referee R69 G3 - PhD-Student,Referee R70 G3 - Researcher,Referee R71 G3 - PhD-Student,Referee R72 G3 - Researcher,Referee R73 G3 - Researcher,Referee R74 G3 - Professor,Referee R75 G3 - PhD-Student,Referee R76 G3 - Researcher,Referee R77 G3 - PhD-Student,Referee R78 G3 - Researcher,Referee R79 G3 - PhD-Student,Referee R80 G4 - PhD-Student,Referee R81 G4 - PhD-Student,Referee R82 G4 - Professor,Referee R83 G4 - Researcher,Referee R84 G4 - Professor,Referee R85 G4 - Researcher,Referee R86 G4 - Researcher,Referee R87 G4 - PhD-Student,Referee R88 G4 - Professor,Referee R89 G4 - Researcher,Referee R90 G4 - Researcher,Referee R91 G4 - Researcher,Referee R92 G4 - Researcher,Referee R93 G4 - PhD-Student,Referee R94 G4 - PhD-Student,Referee R95 G4 - Professor,Referee R96 G4 - Professor,Referee R97 G4 - Researcher,Referee R98 G4 - Professor,Referee R99 G4 - PhD-Student
Student S141 G2 - Undergraduate-Student,0.1016797825403501,0.33374250461202987,0.1721114149660655,0.25805999107294636,0.3501718533573313,0.3641301552261511,0.40145679751553737,0.3619630381921323,0.21323250592321816,0.18371511456529152,0.3495266066003702,0.23083736422568626,0.20229534049137968,0.3294145205309753,0.34610596919614856,0.15763069901133522,0.15959792435947534,0.13062309478970488,0.14817188321018043,0.6405956283801773,0.054820960195969944,-0.004321250039848512,0.06620008577216979,0.11351690035051787,0.06102752843249132,0.025562897920889477,0.017435925584722383,0.24962640891515792,0.07900007575604519,0.40952026582495826,0.20323886888706796,0.017443495622067536,0.03611782866034925,0.418229994027611,0.2730375859714833,0.061927567356416954,0.008305286938147055,0.23244903927449395,0.10218180628055151,0.22716203497601498,0.9617302420403786,0.9433521545918979,0.9446075846701765,0.9379869505856102,0.9074891537840397,0.9718821128227257,0.9524072559086046,0.8812498621737361,0.9741751679847305,0.9545563083820445,0.9744068800919334,0.9144648559825412,0.9509936371490006,0.8614909548433527,0.8259782942765337,0.9559065853046985,0.9486972559204784,0.9084493481357158,0.986966868939078,0.7688571902110619,0.17915776918685922,0.16927349921705628,0.1409695690438855,0.16296906362955688,0.4266959023084598,0.304993608069704,0.19173785213362599,0.32069591634824657,0.3774005128010887,0.611126982960174,0.5446550198550054,0.7017315678176497,0.20582462826370806,0.15598746087842386,0.17753850474853003,0.3215365762118168,0.1959982654200183,0.36807562070856614,0.17757490401164075,0.32283451572965144,0.05908407112065667,0.16110359434048344,0.32470517708763647,0.023857198095453336,0.36535040136824126,0.31088523671250545,0.09495327238615947,0.608073902150842,0.033304010888699165,0.2268333857063754,-0.02291464020820333,0.17052210583764088,0.08239399546964005,0.134457770954665,-0.006572110441306789,0.07197444568020323,0.21676212801736788,0.05897757175999252,0.20222670253979824,0.18564888444473848
Student S142 G2 - Undergraduate-Student,0.037789387167468144,0.18144605057723207,0.019006364477888088,0.24176201159926994,0.238838793712481,0.2050676719834483,0.35356049661730904,0.3915502778781024,0.0721129735094859,0.07456776239472684,0.18865900083220175,0.19963072365750972,0.1825233053416731,0.17731170710763958,0.2198003178806387,0.004014741661591804,0.06860221753398449,0.02552151276589755,0.07810914725347848,0.5366625106536054,0.19185192209442367,0.24935492021679212,0.20653799323636415,0.3525001403089069,0.1794164720290993,0.21548718578727835,0.19697673221513112,0.41995779502265324,0.1986466462530334,0.5991928260258923,0.3429435503665089,0.18796861147755176,0.2146209240638324,0.614340265157913,0.48686669228217316,0.2943622845301905,0.23213643180518184,0.4407495079992182,0.2479865363495998,0.43797181675360924,0.8613963696852993,0.9580861246279081,0.9630969993510703,0.9513932419102114,0.9418238020012335,0.9658088084548737,0.9051009043165162,0.9736872992015453,0.9574867936814535,0.9633202206228173,0.9298805566387522,0.9690908918813014,0.9768014978848457,0.8425421689054545,0.9026426926687652,0.9618778794643326,0.9895990523412502,0.9326171957270531,0.913686788406047,0.7987349852873069,0.2638063969377791,0.270126119652239,0.263884385644537,0.2757088640933728,0.48126261011661586,0.4030793398830552,0.20580154038526766,0.32153894701075736,0.43857671980538016,0.6165495036699318,0.5450175354068361,0.6227799248552156,0.23560573307178637,0.23410369427609304,0.33026863540931867,0.4357936828142454,0.28035087677737824,0.39683200017852605,0.24336516568179506,0.41829533576630606,0.32255915465488477,0.3971524634589414,0.5163862379219841,0.271678495648106,0.6132960758236714,0.5427148981390645,0.30592368240312684,0.7721351368926197,0.26740908315247347,0.5080318399383801,0.22741283604118878,0.41882745226280615,0.23388614550202608,0.37567862249451683,0.24229355933002183,0.34101109533845614,0.41452663061774203,0.26090749360848386,0.4311204091261811,0.3774774769501173
Student S143 G2 - Master-Student,0.18715537731915963,0.3010755293347324,0.18302810472405398,0.28606454280865673,0.3755509232166241,0.3648154399966869,0.41798812486746545,0.5276872781638229,0.17395505678198037,0.17752269268700838,0.34201626990849926,0.2606284619758433,0.27234093307347107,0.3047396925785911,0.3929317664458519,0.1651408873525108,0.19719609568300123,0.21147006864920478,0.1928104489029656,0.6259749388933435,0.3381052194711175,0.3173400447726549,0.3507238327997831,0.31839691312374435,0.33810629867472525,0.3304563749198748,0.30466578855342313,0.48503692568286927,0.35351733745719566,0.6807865698036031,0.4786507868740798,0.3054861539056309,0.29041710292192346,0.6865824726305185,0.5634019066827841,0.32911869449899267,0.3159331430192888,0.5305022097395192,0.34676886808472285,0.499134294055257,0.918725365293998,0.9287865676276467,0.9337922061154424,0.9340576725301878,0.8134777961206268,0.9532504907192099,0.9133337778875893,0.9715639380022579,0.9168026913208753,0.9399874647403119,0.9310398358318152,0.9841837554059696,0.973807820335966,0.9163554401791383,0.8998819585096273,0.9433778521435161,0.9185234129584836,0.9736785157057584,0.9458788805919278,0.7451161010265512,0.10662887207519003,0.11778597110421223,0.029174777824141428,0.07744879736208075,0.30492717957216764,0.19736134486565063,0.020920758758082914,0.14187786069889655,0.2190961164191483,0.424879760020424,0.4940302243973952,0.5567306038024644,0.08924437514221734,0.010229732307377247,0.11179570847722298,0.31649179055190524,0.10998920156387147,0.19127054400410543,0.05113920637384084,0.2177293146646722,0.24745611104775092,0.2877380403527496,0.4364139195398658,0.1259583788184953,0.4626281228390195,0.36394644388440867,0.19461766744063635,0.6933622898387867,0.25966725897152537,0.41353158171713345,0.11392118917582578,0.2678943834759123,0.19992395732487186,0.2648657621614797,0.12963291735231458,0.18313365064706677,0.3401134279397734,0.20552443733488293,0.31864687363334515,0.29987706556860294
Student S144 G2 - Master-Student,0.2516586849440615,0.3422575682042155,0.23730532110748995,0.3320897502805354,0.35484967131943956,0.4007884194514216,0.4644926605376268,0.5807445819145121,0.21589510563498054,0.27997764889818705,0.38688491990768015,0.35824411555673064,0.38645285780910565,0.33939862779419083,0.3792644573952844,0.22235982715244051,0.3311771942752424,0.197652102173677,0.34378357432178147,0.6786446757711415,0.06774779211329574,0.17383907307479057,0.0997589676257921,0.24173310487970873,0.09050101350294157,0.1586308048220769,0.02097954935761457,0.19870028267490447,0.10165490044262071,0.47114666952925655,0.20557722703891426,0.01627256785603006,0.005388762786258708,0.4882633016996637,0.46038394084956213,0.1236496176996101,0.10020420606319776,0.3161568217472866,0.07915892490502656,0.33702841005098216,0.8853690711480074,0.946398526244532,0.9468498980108473,0.943744525012392,0.8337330857617355,0.8302803005974568,0.9290551746852428,0.9163586051571773,0.9396449144385599,0.9363995124306782,0.8600414468815543,0.8764456585832745,0.909046340982009,0.7543803068426699,0.6994604461795253,0.7973643022306923,0.860552740772851,0.8021820258437655,0.8864211216148264,0.5964027940709763,0.09403579747145732,0.06026926985491533,0.09842879550445571,0.0482520444791611,0.37297799389604913,0.17956311227579816,0.0013128004022164852,0.12255464397537444,0.24436362032672831,0.39107490421110286,0.3663687046550785,0.5362697325801302,0.02691965678757432,0.031828545808725045,0.15927257525867838,0.2518928921499901,0.115265177254556,0.1459402317776784,-0.015891719812073983,0.18613928505962204,0.44071781280241507,0.5916803546821925,0.7273227994439064,0.44029601426635206,0.6559811421917485,0.6224419139510938,0.5086080071683632,0.8977283597860363,0.46880629641844235,0.554242742676146,0.4337938806863546,0.5551801745587225,0.5198154698788093,0.5686724456330421,0.4482585682819223,0.4188646067223135,0.6451115055135663,0.42956489417007815,0.6236232693883973,0.61320016070106
Student S145 G2 - Master-Student,0.14318749608321132,0.3819339090757721,0.2211492982979797,0.2943239294508102,0.39247133272215784,0.4099017627860827,0.4384787056235421,0.384170911464984,0.26318416401042266,0.23143315480580018,0.3962575729319223,0.27003120170275036,0.2395360859789562,0.3773429987646758,0.38809230524502025,0.20713093466335206,0.20399190663301214,0.17353723204358065,0.19090760796894599,0.6752762161756608,0.044283447344263316,-0.029104458599214927,0.05731396825068902,0.1013707193702984,0.05692647525270202,0.014456986639098557,-0.00437291658727559,0.22833674373710705,0.07422463855907085,0.38260549147760153,0.18929637779197914,-0.0033182298386139307,0.01694140650318563,0.3910541499922289,0.25667862752097115,0.03916616222087372,-0.015800388389607206,0.20666932192108645,0.09274124245807375,0.21057248070997397,0.9703015957508542,0.92921320087606,0.9301509371126269,0.9231057957545759,0.8985962631016422,0.9584206056264861,0.9605086946821675,0.860459310983646,0.9721312277995965,0.9405392486640983,0.9633983249390881,0.8946895579995868,0.933978335026797,0.8660560899675209,0.808682123730101,0.9420051202220734,0.9349683257002912,0.8904526242329163,0.9859154782572797,0.7703455207281831,0.19122619922529194,0.1763962378897004,0.14333346657732424,0.16487698447531512,0.44049695802452443,0.30647808801076415,0.207680218014537,0.3369086913222764,0.382926245716949,0.6149302838944908,0.5612604129932637,0.7274069002217378,0.22181298242479539,0.16241793500657697,0.17607310662766346,0.32691872693926893,0.20763141958103024,0.37388339603823095,0.18278336554932628,0.32395930602998374,0.04870289003309125,0.14446003357829296,0.31507150941104234,0.01080214541147334,0.34675375340696696,0.29449992820295084,0.09151756249622511,0.5892895235045831,0.02685277568578015,0.20650480840312924,-0.03865974563402602,0.15418854945698218,0.09010855802554135,0.11753186620980272,-0.021965628973751206,0.0577217848849883,0.21015773083707823,0.06333469222841892,0.18512328325011923,0.18210128582952245
Student S146 G2 - PhD-Student,0.009606922625040603,0.15407027709435228,0.02071215134905774,0.13593283579573026,0.20573047425047852,0.21425503703012277,0.2743416705928836,0.37021791001069576,0.021821178025195245,0.028839673193725247,0.19348625556364435,0.11350361335302134,0.1188811671224149,0.1541093155350643,0.22084522569874226,0.0033011671968995807,0.04837337007595748,0.020370992046530638,0.04749662710766913,0.5148210960909478,0.17343601716387605,0.20066608123973195,0.18238812376868985,0.2135970283166601,0.1587725272526341,0.17121946051860043,0.17285903238470288,0.36983897442237895,0.17644687796207714,0.5857000446355494,0.3277413711829725,0.16974736028831197,0.1605936262775664,0.5948303479568681,0.43877123342580837,0.21516517801110435,0.19162326665417814,0.4173842814416324,0.19107416991211523,0.37033746449556104,0.9008656822266031,0.9797713177812885,0.9826636725823734,0.9823587692869515,0.871463258475479,0.9743527156876886,0.895676890208289,0.9745333211111579,0.9428365513801306,0.9866676198899167,0.9726256708006422,0.9868328601619716,0.9998050574481719,0.8290632083690991,0.8653408066929505,0.9560104758680611,0.9504738878562757,0.9627250170864262,0.9544158946933418,0.6956264147161823,0.06151587867795434,0.0706519057089355,0.05102486601144235,0.06953064351670081,0.294307375548481,0.20387132842209515,0.01308754174973234,0.13723059897749051,0.24647035370626857,0.46564888071089283,0.4078133243932851,0.5113539393060655,0.04578172628965959,0.02750337575038013,0.11870662455827008,0.25102723852824466,0.07607287369653228,0.2157088355823925,0.047372552295985415,0.22179872801366274,0.20056988595314834,0.3219107462985479,0.4520587937396081,0.15702024031817485,0.48504331475483276,0.414609809634016,0.19406156388772505,0.7389882141196611,0.19198889899976548,0.3895871312528189,0.14358628602664203,0.3057488194094904,0.16103857203125346,0.29790353634723643,0.15789219567162333,0.19166349240032626,0.34215286590638083,0.1355372169185934,0.3600315625225947,0.2967020237342573
Student S147 G2 - PhD-Student,0.01760243544899192,0.1511712517881822,0.021539577730831913,0.1398138876722042,0.2082825989254841,0.21357833996123712,0.2763555231405616,0.38430085627759586,0.019087030620995857,0.02868214025435074,0.19216527639248138,0.11703168632262692,0.12554118116346402,0.15188768391245686,0.22466345452299635,0.0038992020424674784,0.05149725801361063,0.027909231863146953,0.05134550763177563,0.5123508228702182,0.20001075932955573,0.23046765494674035,0.20906103839726978,0.2341369167045149,0.18478340835410767,0.19970902955122735,0.1999076778574518,0.39214818300329296,0.2022234748432682,0.6096204745437502,0.3531292443334901,0.19680732214693014,0.1852446774509559,0.6185112465967919,0.4649328953101341,0.2408592553916709,0.22039875810768778,0.4443718095158942,0.21477216958654335,0.3956524225178666,0.8940440158998155,0.9752595800807378,0.9785382522903588,0.9786724809863023,0.8616916497663687,0.9703965294069009,0.8898227737350929,0.9801488853737419,0.9352227581361581,0.982210919302951,0.965622525336654,0.9905305180946314,0.9989628786445647,0.832751500188356,0.8711491021741136,0.9530099621948298,0.9460481900230653,0.9661877255043458,0.9476859016471345,0.6940738040699976,0.058402813439296625,0.06955465418627046,0.044157907400477384,0.06533404640593374,0.28548259741735027,0.197141532485617,0.00115449011696446,0.12409291718041515,0.23475372204649436,0.45038966557608456,0.4051762566710114,0.4990231670651516,0.03879250024581677,0.017785765665666496,0.11586246174297553,0.25338598330121237,0.07165389704066438,0.2025664796349979,0.03957866742622147,0.2152655742409813,0.21807581162938036,0.332171920548137,0.46052406865951934,0.1661679989879994,0.49365191755731685,0.41912781372700686,0.2028802808626987,0.7441369327068101,0.2120748009022494,0.4065771678601928,0.15532812669683033,0.3141536000449985,0.17090091783426783,0.3086128969370329,0.16955531174263527,0.20250002054407545,0.3520486652301176,0.14942855218207435,0.369191635610213,0.30601823980497384
Student S148 G2 - PhD-Student,-0.0229321316324232,0.21891373453371005,0.04538914403910066,0.16452123057874624,0.23529527500798625,0.2415650620954572,0.3020633656740517,0.25219045490920944,0.10213507789483642,0.06740211732069916,0.22755148450843193,0.1272461644153529,0.09052627411670314,0.2129624161951934,0.222743967491815,0.03135937498922179,0.036472911581086655,0.0033266450893007365,0.02785068203081245,0.5418915030240088,0.010337038409617492,-0.024867857881392952,0.017013642157637614,0.09773716689540533,0.0022835731215409584,-0.023266461650939943,0.0007594286998367991,0.24094503296326533,0.022254959703039687,0.393157759724759,0.1639227981385774,-0.0023196054923139107,0.024533511770920495,0.40321193700085234,0.230736175341052,0.05428709586980603,-0.008864675626308216,0.21289076506867177,0.0677607674127381,0.1957033729652445,0.9191596360301209,0.947419443662724,0.9486992585081733,0.9404340534790352,0.9307975485563911,0.9802560097997484,0.9132303428021977,0.8785144732139263,0.9636337885868176,0.9584881570725828,0.9788077221933749,0.9139876816343045,0.9538332734910914,0.8138416824938808,0.829525900218073,0.9662616051185322,0.964076496488645,0.906054461752946,0.966558082855763,0.7612278101901777,0.18420899642214061,0.18173767396016915,0.17946895615627415,0.19710037073883796,0.4290907963994849,0.34055352094313396,0.2135870091921115,0.3390888224774775,0.41292926911864347,0.6487805494339375,0.5184903638459304,0.6690786841752041,0.21325511966969946,0.19464154642107892,0.21180429221228786,0.3191920425361765,0.20486135376934775,0.40954862728975605,0.21492003430388557,0.3581509041222226,0.03524297387256364,0.15782179657134632,0.30295976606747393,0.026710832015751695,0.37664377801256244,0.3288062891032671,0.07310723399664754,0.6058367511283743,-0.01437952422715294,0.22288122606458044,-0.02481618027463578,0.1783658149824146,0.025739742574341085,0.13192053068273218,-0.009573104313965408,0.07938436538033061,0.18847206040056796,0.011074578693948178,0.20107794715346994,0.15417422329176494
Student S149 G2 - Undergraduate-Student,0.23089739158604006,0.4198874178973161,0.26098333636089655,0.3990803427039544,0.4281909026786465,0.43843226060879786,0.5281878391423196,0.49953971474092024,0.3085474049911356,0.3134880716836803,0.42776458442639853,0.3872712951485122,0.36622121234255767,0.41295249679476853,0.41587760830698406,0.24796241439978572,0.3019287705701955,0.21188469594247694,0.30465506686335697,0.729699845724247,0.04405015075855029,0.05677482874185308,0.07018656580881052,0.22804867320085775,0.06689964091661234,0.0811506058866214,-0.008521360435404766,0.2243388604933709,0.08258591787744898,0.41068740651305075,0.18686141076039436,-0.012858862679471962,0.01712419305489426,0.4267633144446189,0.3576725943072179,0.09507873133282072,0.027628155117820838,0.24366167412767123,0.10194474781017353,0.2872361109188262,0.9456742305211111,0.945330837492264,0.94688025995695,0.9342864006668237,0.9365661430894806,0.9176220706290744,0.9871266761497762,0.8939869732592493,0.9969852846881739,0.9464517704906065,0.9173818702806105,0.887812200856587,0.9265725520444568,0.8482572050664292,0.790428116873042,0.9008205759341164,0.9454513107723629,0.8459398299073655,0.9489222091478089,0.7753288749535214,0.2789184490998294,0.24944117746707406,0.25617931913062963,0.24024742463806742,0.5442445276532505,0.3785168783041186,0.24891295727482773,0.37422422739146494,0.45319324375257586,0.6307196788180391,0.5799625206544242,0.7487860312064727,0.2638461475764607,0.23772372376694592,0.29702692718405715,0.41100501579514526,0.2996822070815927,0.3983722342894222,0.21997536148961822,0.3896839313482671,0.28023894438163355,0.37744144506952865,0.5359055678118598,0.25762825262643735,0.5539884081415364,0.5124296723326935,0.339083888707433,0.749949225101058,0.2538650219974865,0.4151791028882263,0.2050767122193924,0.3899144202601028,0.3263789642740479,0.3525452549454532,0.22181973376146163,0.29347350861424853,0.4437381233915372,0.2962856558074319,0.4133502101586356,0.42012758041357323
Student S150 G3 - PhD-Student,0.2645632076938676,0.29136477620939344,0.1339137328286697,0.6283049031609864,0.32744063111389404,0.14021033931473836,0.5427674408611882,0.29540793754819555,0.36442621660205254,0.34761574268295675,0.1556012353327455,0.5408989563494139,0.44286218155997104,0.27313305606195887,0.1785145541865037,0.14089782494032024,0.23685441934775944,0.16304737994229676,0.2817022055500486,0.3306261278183681,0.1608142229295348,0.27933765917636344,0.19465887137121216,0.7071048781235358,0.1835595932718921,0.2839570441082559,0.15698097242914866,0.3194570797228035,0.1930054981684659,0.20317937232297312,0.17657498775024655,0.13196002246009006,0.2910087615630773,0.23213879912045876,0.3573081548226838,0.4158869847370328,0.23683470297601222,0.21216012150471972,0.3370024995438019,0.42301892542782177,0.07425725334768814,0.12287288513077317,0.133281285983822,0.08111244152391912,0.5135577508913574,0.18038718275123636,0.29804876811167724,0.22117815172510613,0.30336358958425064,0.11705975066019828,0.024757665087050094,0.14413205179667823,0.12127906629274857,0.306923299844747,0.37053585717292437,0.2414650258311576,0.3909183211535547,0.08354485979679274,0.05679643772502941,0.6575528726403134,0.9629585144823825,0.9429620484071668,0.9751380541454453,0.9523117388106075,0.950315829037177,0.9505991042447117,0.8945616921813838,0.8883138296092854,0.9299042018292392,0.787653157265199,0.7721747603055839,0.6870832640748137,0.9014622430938112,0.9427412446745735,0.986826078343833,0.9293364649460889,0.9721591652259801,0.8666169155329255,0.8987870267325037,0.9423120929107343,0.6315390873236051,0.42057442861165834,0.42091467424156326,0.5618578941186153,0.6945439524072916,0.6722262787897434,0.5844926628657732,0.32273849277470357,0.4344564443071546,0.6379275398882077,0.41698529257366723,0.584255144599233,0.4305046166517721,0.4258232749336885,0.42427141250264544,0.7280813659157856,0.4393302923094635,0.6607819810794194,0.40826222309211796,0.4721230103862827
Student S151 G3 - PhD-Student,0.3059688748684987,0.34944538259838503,0.1801779722635182,0.6674315833727054,0.3931996770478781,0.2154300644098138,0.6083609627074552,0.3894894045931317,0.3978577064321866,0.3856164418340858,0.2268011187716949,0.5830063825774222,0.492330772993658,0.33238825555602464,0.25432509359348393,0.1839886778016622,0.2845321614706539,0.20919163791161513,0.3272437591973687,0.4398903123445479,0.2024683753311782,0.3151343048420645,0.23870683515275043,0.7300408834582403,0.22751457714478973,0.3246515023102472,0.18849942053652913,0.3742072766503523,0.23872053814558478,0.2997679081936652,0.24045439431473684,0.1647599137267984,0.31444021171282077,0.3289496003292811,0.4367891145373646,0.4440755455790774,0.27026091894844484,0.28312164252012967,0.372321282146449,0.48495506005756683,0.2308049082739825,0.27468954521411537,0.28528339603679026,0.23519481476899595,0.6289242605237404,0.3268470561934379,0.4468216009693965,0.3729613302878762,0.44890374997498134,0.2700003407382638,0.17676805844707927,0.29839497478762544,0.27666523485339817,0.44781104875453187,0.49684275005835593,0.3824668703766885,0.5255589280747208,0.23568351675250593,0.21415031002562096,0.7516478159837781,0.9429134555405497,0.9221852488210189,0.9410237859218874,0.9229260284674794,0.968755080678781,0.9419798922521085,0.8608942763960656,0.875812035857732,0.9282437415688353,0.8232589839826291,0.823505018645878,0.7591165733556187,0.8785754009174646,0.904722230847848,0.9653144814029041,0.9438767429079771,0.9527434764138327,0.8586971865683928,0.8651653070345414,0.936798005337129,0.6595681701680782,0.4663994229935202,0.4938982571393385,0.574834826393198,0.752097598127521,0.7165823918669896,0.6116919414402607,0.43607338864950684,0.4760087345390033,0.6883072038454515,0.4341828513721197,0.6182782078620357,0.4696798772678813,0.4674510611158821,0.443933446513972,0.7397730135211288,0.49690785287492906,0.6859173916180841,0.45959697989558684,0.5225974807535285
Student S152 G3 - PhD-Student,0.3824978858220483,0.5247992357759423,0.3374535096819837,0.7246051237011629,0.5844983780932512,0.4019072511949811,0.7003015065451081,0.411068888109537,0.5559377876009539,0.4730920776177601,0.4071909449494462,0.6141563618909043,0.501599310395046,0.512515707540825,0.4522377533491205,0.33847389743253714,0.3328161938236539,0.37775900138667007,0.3452134930075154,0.5815472890233779,0.32593843648767,0.23839546007387424,0.34891853497594466,0.6313222970886125,0.35665382830502207,0.33561304620687304,0.27213436725721846,0.482696551321262,0.370506166449974,0.34659536460562956,0.37147348321689605,0.2605521524575288,0.40212456479427444,0.3628425797487329,0.3921271595895317,0.43228256040367163,0.26947474768269203,0.30886020719173146,0.48953988343867294,0.48042543271774213,0.42124017101058653,0.3129056304976741,0.3242753119169507,0.27976448841560336,0.6479989944458975,0.48830010107989663,0.5618870812551177,0.4059104507755172,0.5219489849240556,0.3295085640128032,0.3278234390401086,0.39984653953357785,0.36894178090821517,0.6720545832225725,0.6484258935346482,0.5512150037791582,0.6014903447845737,0.4081069069096027,0.39310553465572184,0.910706110082053,0.9194220254746764,0.914755342435066,0.8072854853193023,0.8740952647018921,0.9258589969996067,0.9048116738765591,0.8895626173930069,0.9247455836552751,0.8922968534625937,0.8864976675368751,0.9874767696107646,0.9168892670401612,0.9349367523517963,0.842359860890831,0.82901225726521,0.9479723084701983,0.9155702840139742,0.8962941988078549,0.8799865186984782,0.9131338991375243,0.33732276189152044,0.07411579643425731,0.1663440475395473,0.1570737247384395,0.4467360695414662,0.3677657101786221,0.24071999013400297,0.20191729440252573,0.1699756878901027,0.39290664403684195,0.005772699416944749,0.22820275072038604,0.15362461831797097,0.0691886443862354,0.019415793839990814,0.3693855408338319,0.15053513224993376,0.4018991544376343,0.07355828888713611,0.1750492254641446
Student S153 G3 - Master-Student,0.1767832715468908,0.20014895680763464,0.027013789122150737,0.5240426207366288,0.3117582914327282,0.11858822068865915,0.5013684788826763,0.4237809179601605,0.20165718453678738,0.18724121426866164,0.11438416811941468,0.4179678191089613,0.3534299065482316,0.1913803438406119,0.20007766131992077,0.022354911689678594,0.11606894652902269,0.11983482313365001,0.15338297949531426,0.4069158808732455,0.45832713842955114,0.5641019584995766,0.4813263487700285,0.8304196961003513,0.44974137831749317,0.536264739577967,0.47998901679961326,0.6733553156979742,0.46640189473772903,0.6609373470540064,0.5374616712718077,0.4582886005694902,0.5689095544063788,0.6840064134287881,0.6837149444928261,0.6792920210835711,0.5434381102864856,0.6124135785126756,0.5933561036988131,0.724856052776702,0.40858355826804577,0.5134791631238255,0.5274418608274146,0.48840790060646183,0.7524271196228032,0.6088883204231299,0.5801695524101126,0.6819735202548459,0.6091073067198216,0.5190237587552418,0.44163229086666844,0.6298645558974548,0.5731981776020543,0.6765354435450508,0.8039547838830097,0.6651832499290469,0.7480713439477116,0.5873598189884565,0.4419024258650294,0.8813625728234714,0.7900080609561357,0.8114768775685613,0.7629021243295039,0.8007880243738686,0.818345440628478,0.8401698909344063,0.6620783602077057,0.7031382592758001,0.7935198185649897,0.7741238021682241,0.8156503487131236,0.6867877102877972,0.7227162083157211,0.7208150016177172,0.8365463271926288,0.9010748992874531,0.7914337945904691,0.744335500166439,0.7357067292880798,0.8473685285590462,0.6506246622344761,0.46172644709059146,0.5014891329734008,0.49255545466583456,0.7901666805629844,0.6938671554362424,0.5101423463885332,0.5699930321777871,0.48622152222132675,0.7680281438808302,0.3833704974812693,0.5853148193304207,0.3546012286556623,0.45866277251146087,0.39496242948059046,0.6825858936969448,0.46757138156052463,0.5936004682681854,0.46239968236034396,0.46436459035914024
